city_a,city_b,distance_km
Würzburg,Backnang,100.9727110165992
Würzburg,Bautzen / Budyšin,353.3190377511632
Würzburg,Warendorf,275.8665020575215
Würzburg,Tuttlingen,216.83373692365757
Würzburg,Beckum,255.32655942230932
Würzburg,Cloppenburg,363.89504040401914
Würzburg,Coesfeld,307.8348459101755
Würzburg,Erding,220.00058346118382
Würzburg,Suhl,105.78780939152466
Würzburg,Sinsheim,96.77759834853525
Würzburg,Mühlhausen/Thüringen,162.38022517645572
Würzburg,Emsdetten,313.0901172251318
Würzburg,Winsen (Luhe),397.71646698745025
Würzburg,Porta Westfalica,278.2112168346576
Würzburg,Crailsheim,74.06158656493294
Würzburg,Meppen,370.67338879647986
Würzburg,Bad Vilbel,95.38724313943342
Würzburg,Deggendorf,244.4628546465503
Würzburg,Goch,338.20254178007787
Würzburg,Steinfurt,318.6853155731262
Würzburg,Mörfelden-Walldorf,100.04160339727817
Würzburg,Lage,255.9543122493374
Würzburg,Dietzenbach,85.9993492103367
Würzburg,Datteln,275.5240690919009
Würzburg,Leer (Ostfriesland),418.72104978162844
Würzburg,Balingen,186.54384278320896
Würzburg,Barsinghausen,280.8713175606551
Würzburg,Saarlouis,235.39172601506297
Würzburg,Kempen,303.18579412600843
Würzburg,Seelze,290.2185961457876
Würzburg,Merseburg,226.52402731034613
Würzburg,Wermelskirchen,243.98247635394893
Würzburg,Wedel,421.60249274979674
Würzburg,Zweibrücken,195.04985764393018
Würzburg,Geldern,317.89364081019926
Würzburg,Ahrensburg,432.0020727144901
Würzburg,Viernheim,101.26800369167779
Würzburg,Korschenbroich,286.557748722255
Würzburg,Kornwestheim,117.09895825285547
Würzburg,Vechta,345.85210117301824
Würzburg,Uelzen,355.2734616714276
Würzburg,Hemer,233.4854417631691
Würzburg,Rheinfelden (Baden),293.74461220654746
Würzburg,Bad Nauheim,105.50553580174395
Würzburg,Radebeul,302.157537432948
Würzburg,Schwedt/Oder,472.2734092514017
Würzburg,Forchheim,81.5040300745163
Würzburg,Jülich,282.63463034845626
Würzburg,Lampertheim,107.50864202241053
Würzburg,Herrenberg,153.79268167457346
Würzburg,Achim,363.2453810029778
Würzburg,Delbrück,239.31307962442642
Würzburg,Fürstenwalde/Spree,406.49692715903177
Würzburg,Geesthacht,406.3235413183427
Würzburg,Radolfzell am Bodensee,239.34675724237704
Würzburg,Nienburg (Weser),320.90737461903547
Würzburg,Naumburg (Saale),201.2333893477278
Würzburg,Itzehoe,460.1743791527844
Würzburg,Bernburg (Saale),256.51249032389376
Würzburg,Georgsmarienhütte,298.5219490482063
Würzburg,Wernigerode,234.73250592635327
Würzburg,Oer-Erkenschwick,278.84887582123633
Würzburg,Neuruppin,400.78610174052284
Würzburg,Bramsche,321.1894015642431
Würzburg,Altenburg,221.4221304930369
Würzburg,Hoyerswerda / Wojerecy,355.0736581214977
Würzburg,Burgdorf,295.34053601291185
Würzburg,Kreuztal,188.27148021472132
Würzburg,Gevelsberg,249.10978715286052
Würzburg,Friedberg (Hessen),178.0103463666787
Würzburg,Rheinberg,304.90200118603286
Würzburg,Weil am Rhein,297.9392817141965
Würzburg,Werl,241.64524609895057
Würzburg,Lohmar,225.04654596816385
Würzburg,Taunusstein,132.32400169815784
Würzburg,Bad Hersfeld,120.45379680891577
Würzburg,Einbeck,224.91263472084768
Würzburg,Osterholz-Scharmbeck,389.65708598459855
Würzburg,Haan,258.3197417577595
Würzburg,Rendsburg,501.8154214568439
Würzburg,Ennepetal,247.99415069461335
Würzburg,Rietberg,246.54512275797887
Würzburg,Andernach,193.97239400563473
Würzburg,Schönebeck (Elbe),278.1141050382309
Würzburg,Schwandorf,165.02691066750725
Würzburg,Gaggenau,160.490628724679
Würzburg,Bretten,122.20662809893143
Würzburg,Merzig,240.6897086309314
Wolfsburg,Göttingen,114.79456522735084
Wolfsburg,Bottrop,282.7867996125416
Wolfsburg,Reutlingen,451.9462944940822
Wolfsburg,Erlangen,314.6813989205219
Wolfsburg,Koblenz,318.71174309073467
Wolfsburg,Bremerhaven,193.54572565626194
Wolfsburg,Remscheid,280.6231071539681
Wolfsburg,Trier,414.2923603687494
Wolfsburg,Bergisch Gladbach,297.61088573810855
Wolfsburg,Recklinghausen,261.2951921376665
Wolfsburg,Jena,175.22472353517867
Wolfsburg,Moers,305.0647913736982
Wolfsburg,Salzgitter,42.03880784934476
Wolfsburg,Hanau,285.94953558628856
Wolfsburg,Gütersloh,173.9734212081984
Wolfsburg,Hildesheim,64.53624250230527
Wolfsburg,Siegen,257.15587186200565
Wolfsburg,Kaiserslautern,392.88387513677526
Wolfsburg,Cottbus/Chóśebuz,253.2427544784772
Wolfsburg,Schwerin,140.9977892610938
Wolfsburg,Witten,261.11675427930675
Wolfsburg,Gießen,251.7564494233495
Wolfsburg,Ludwigsburg,407.81039788058
Wolfsburg,Gera,193.62821402232078
Wolfsburg,Tübingen,450.9391083271513
Wolfsburg,Düren,347.61242353462603
Wolfsburg,Flensburg,276.99618669505355
Wolfsburg,Iserlohn,243.28291428602594
Wolfsburg,Villingen-Schwenningen,512.5351726455604
Wolfsburg,Zwickau,223.27610608550515
Wolfsburg,Ratingen,297.76293991041666
Wolfsburg,Lünen,241.06135740064775
Wolfsburg,Konstanz,541.6003007908885
Wolfsburg,Worms,353.5283330380944
Wolfsburg,Marl,264.70480397272445
Wolfsburg,Minden,127.90910544409725
Wolfsburg,Norderstedt,151.84305055214202
Wolfsburg,Velbert,283.8605172442911
Wolfsburg,Bamberg,281.5730794081806
Wolfsburg,Neumünster,190.80005342376413
Wolfsburg,Dessau-Roßlau,118.51039115608546
Wolfsburg,Viersen,328.6391922857019
Wolfsburg,Delmenhorst,161.01480974751013
Wolfsburg,Rheine,228.29590040602238
Wolfsburg,Marburg,226.61794252072923
Wolfsburg,Lüneburg,95.56381714433702
Wolfsburg,Dorsten,274.8575725899164
Wolfsburg,Troisdorf,307.82198828202985
Wolfsburg,Wilhelmshaven,215.31802792974602
Wolfsburg,Gladbeck,277.11183071785246
Wolfsburg,Landshut,442.44004904573376
Wolfsburg,Bayreuth,280.6716220400093
Wolfsburg,Detmold,140.57584702826995
Wolfsburg,Castrop-Rauxel,256.68800222201793
Wolfsburg,Arnsberg,218.86199929002296
Wolfsburg,Aschaffenburg,295.11931125912196
Wolfsburg,Bocholt,292.09847665749953
Wolfsburg,Lüdenscheid,255.05655166534973
Wolfsburg,Kempten (Allgäu),522.5584490596191
Wolfsburg,Fulda,221.70029010975173
Wolfsburg,Celle,52.725134673834674
Wolfsburg,Aalen,401.718562699772
Wolfsburg,Lippstadt,186.68471689604092
Wolfsburg,Dinslaken,293.3883619436899
Wolfsburg,Kerpen,330.72473621908415
Wolfsburg,Herford,147.8647389713234
Wolfsburg,Neuwied,319.8695362000479
Wolfsburg,Weimar,164.20267885490176
Wolfsburg,Sindelfingen,431.2967262918231
Wolfsburg,Plauen,233.92866855646852
Wolfsburg,Rosenheim,516.7257865598295
Wolfsburg,Dormagen,309.07695168649735
Wolfsburg,Grevenbroich,324.87920433927
Wolfsburg,Neubrandenburg,208.08409374542396
Wolfsburg,Friedrichshafen,538.4176306009396
Wolfsburg,Schwäbisch Gmünd,408.83725718973517
Wolfsburg,Herten,266.26129443100194
Wolfsburg,Offenburg,483.39280376966246
Wolfsburg,Bergheim,327.8578428885274
Wolfsburg,Neu-Ulm,452.648983279185
Wolfsburg,Garbsen,80.63754984039683
Wolfsburg,Wesel,297.52132607370766
Wolfsburg,Hürth,319.8507476359798
Wolfsburg,Euskirchen,338.7423558587887
Wolfsburg,Unna,234.04549747359567
Wolfsburg,Greifswald,252.76577026032237
Wolfsburg,Langenfeld (Rheinland),301.3033341654074
Wolfsburg,Stralsund,258.3706853704916
Wolfsburg,Göppingen,421.38530606654336
Wolfsburg,Frankfurt (Oder),295.68365307900353
Wolfsburg,Hameln,103.43895613440202
Wolfsburg,Meerbusch,310.8369137311411
Wolfsburg,Baden-Baden,444.953043205422
Wolfsburg,Lingen (Ems),235.27275020760456
Wolfsburg,Görlitz,321.50208911119626
Wolfsburg,Sankt Augustin,309.1970881739913
Wolfsburg,Stolberg (Rhld.),364.42234370260724
Wolfsburg,Pulheim,316.96405187590545
Wolfsburg,Eschweiler,358.50185307146904
Wolfsburg,Waiblingen,412.7202292453046
Wolfsburg,Langenhagen,71.01951352339924
Wolfsburg,Hilden,298.9239327391532
Wolfsburg,Nordhorn,252.23084622973454
Wolfsburg,Schweinfurt,266.67725022742746
Wolfsburg,Wetzlar,260.1282169888317
Wolfsburg,Hattingen,271.9683891694989
Wolfsburg,Bad Salzuflen,143.5552409260192
Wolfsburg,Passau,468.7506015848641
Wolfsburg,Kleve,325.0335261916608
Wolfsburg,Ahlen,210.99588107876176
Wolfsburg,Frechen,320.9178196467025
Wolfsburg,Wolfenbüttel,33.63628730846178
Wolfsburg,Bad Kreuznach,351.4721310759065
Wolfsburg,Ibbenbüren,209.16103362789312
Wolfsburg,Böblingen,434.556769142776
Wolfsburg,Gummersbach,270.2930532901769
Wolfsburg,Rastatt,436.3083606814331
Wolfsburg,Ravensburg,522.6955394290508
Wolfsburg,Peine,39.282877993301355
Wolfsburg,Speyer,382.622132169523
Wolfsburg,Elmshorn,166.29207928204295
Wolfsburg,Lörrach,579.2042978420737
Wolfsburg,Emden,262.11005146436025
Wolfsburg,Goslar,62.46865564325592
Wolfsburg,Willich,318.3717926873713
Wolfsburg,Gronau (Westf.),255.6323676233799
Wolfsburg,Erftstadt,330.00276011454974
Wolfsburg,Freising,452.1896299896102
Wolfsburg,Rheda-Wiedenbrück,181.6468375171289
Wolfsburg,Leonberg,421.6873977888964
Wolfsburg,Straubing,413.92621248523756
Wolfsburg,Bad Oeynhausen,137.34598813476032
Wolfsburg,Bergkamen,233.6761737981751
Wolfsburg,Frankenthal (Pfalz),363.7729909858399
Wolfsburg,Bornheim,320.08842099017585
Wolfsburg,Cuxhaven,212.45418950524873
Wolfsburg,Stade,157.59803181171392
Wolfsburg,Alsdorf,362.5469713101129
Wolfsburg,Oranienburg,169.52973395191754
Wolfsburg,Dachau,465.1485063857859
Wolfsburg,Soest,206.35576359825228
Wolfsburg,Dülmen,248.39280012410643
Wolfsburg,Melle,168.4000330396225
Wolfsburg,Oberursel (Taunus),290.7488051366673
Wolfsburg,Neunkirchen,425.5638085418965
Wolfsburg,Herzogenrath,366.71091933124796
Wolfsburg,Bruchsal,396.77264441754477
Wolfsburg,Hof,246.98814525341606
Wolfsburg,Albstadt,484.67206726285735
Wolfsburg,Rodgau,297.6886614822786
Wolfsburg,Schwerte,246.14301066602602
Wolfsburg,Kaufbeuren,505.30556863983855
Wolfsburg,Gotha,163.9923388046124
Wolfsburg,Filderstadt,432.15493108278446
Wolfsburg,Fellbach,415.7948792895618
Wolfsburg,Memmingen,495.0606405854894
Wolfsburg,Bünde,150.73712163994136
Wolfsburg,Wittenberg,141.2443827219926
Wolfsburg,Brühl,321.24798239469675
Wolfsburg,Weinheim,351.5251814655179
Wolfsburg,Neustadt am Rübenberge,90.13439116242105
Wolfsburg,Lehrte,55.26444463860206
Wolfsburg,Falkensee,156.74310247355697
Wolfsburg,Pinneberg,152.43277062154576
Wolfsburg,Erkelenz,342.0515135891986
Wolfsburg,Kaarst,315.21198604692745
Wolfsburg,Wismar,169.52224132396603
Wolfsburg,Gifhorn,17.86814194117718
Wolfsburg,Bietigheim-Bissingen,401.57272680856755
Wolfsburg,Erkrath,297.63152798834795
Wolfsburg,Heinsberg,356.5258004019735
Wolfsburg,Borken,275.75047221091717
Wolfsburg,Nettetal,332.72775741838655
Wolfsburg,Aurich,250.12599475208498
Wolfsburg,Kamen,232.80050656758732
Wolfsburg,Eisenach,164.18165019507566
Wolfsburg,Schwäbisch Hall,375.472525999755
Wolfsburg,Amberg,339.4502577123756
Wolfsburg,Laatzen,67.35905702425582
Wolfsburg,Homburg,421.85988048863453
Wolfsburg,Dreieich,304.39676261438757
Wolfsburg,Ansbach,347.56721804471096
Wolfsburg,Kirchheim unter Teck,430.20880252366163
Wolfsburg,Coburg,240.11516514508983
Wolfsburg,Siegburg,306.0782123508759
Wolfsburg,Germering,478.7737603413865
Wolfsburg,Bensheim,340.3292946679655
Wolfsburg,Eberswalde,210.55616467635764
Wolfsburg,Wunstorf,91.62897933069576
Wolfsburg,Königswinter,315.3924676213002
Wolfsburg,Hückelhoven,348.9795286676463
Wolfsburg,Nürtingen,434.4140961220964
Wolfsburg,Schwabach,344.4156747385343
Wolfsburg,Buxtehude,137.9280759625939
Wolfsburg,Nordhausen,102.08841179121217
Wolfsburg,Freiberg,243.48873749622288
Wolfsburg,Pirmasens,422.5065399201587
Wolfsburg,Schorndorf,412.45398739819524
Wolfsburg,Ahaus,259.6921210604439
Wolfsburg,Lemgo,135.5724327489286
Wolfsburg,Leinfelden-Echterdingen,430.71870068658166
Wolfsburg,Völklingen,448.83941486175206
Wolfsburg,Löhne,144.03682026469218
Wolfsburg,Halberstadt,61.24681464494212
Wolfsburg,Langen (Hessen),307.83570401537634
Wolfsburg,Ostfildern,425.27285008278
Wolfsburg,Ettlingen,422.87599951178066
Wolfsburg,Maintal,286.94144800494513
Wolfsburg,Freital,251.6550963937351
Wolfsburg,Niederkassel,314.69252143621003
Wolfsburg,Pirna,271.29443563473166
Wolfsburg,Mettmann,293.07226298284826
Wolfsburg,Weißenfels,158.33525886463568
Wolfsburg,Ilmenau,193.22278507361895
Wolfsburg,Königs Wusterhausen,193.25701307460497
Wolfsburg,Stendal,74.56382997262786
Wolfsburg,Papenburg,238.9446305374448
Wolfsburg,Würselen,367.40501437552894
Wolfsburg,Kamp-Lintfort,308.95440622107577
Wolfsburg,Kehl,477.22466045730397
Wolfsburg,Wesseling,317.54803269914913
Wolfsburg,Greven,219.46561941108402
Wolfsburg,Fürstenfeldbruck,473.2238536219506
Wolfsburg,Backnang,398.2107911279228
Wolfsburg,Bautzen / Budyšin,285.5990476396323
Wolfsburg,Warendorf,197.46173248241908
Wolfsburg,Tuttlingen,512.8545125275424
Wolfsburg,Beckum,201.76042471700293
Wolfsburg,Cloppenburg,191.03969675052514
Wolfsburg,Coesfeld,252.3900776615998
Wolfsburg,Erding,465.2859442718258
Wolfsburg,Suhl,201.64590693878066
Wolfsburg,Sinsheim,377.27962561180186
Wolfsburg,Mühlhausen/Thüringen,136.13259991748973
Wolfsburg,Emsdetten,222.92103551784933
Wolfsburg,Winsen (Luhe),111.68405726535308
Wolfsburg,Porta Westfalica,128.07539858685232
Wolfsburg,Crailsheim,369.10313745904597
Wolfsburg,Meppen,238.1958153824892
Wolfsburg,Bad Vilbel,287.46245881786933
Wolfsburg,Deggendorf,427.43055253541047
Wolfsburg,Goch,326.70451866282116
Wolfsburg,Steinfurt,236.63386104787506
Wolfsburg,Mörfelden-Walldorf,311.67454904259563
Wolfsburg,Lage,143.97584248737715
Wolfsburg,Dietzenbach,302.81160325659783
Wolfsburg,Datteln,250.68079817258723
Wolfsburg,Leer (Ostfriesland),241.33024137632276
Wolfsburg,Balingen,481.4367573337109
Wolfsburg,Barsinghausen,91.06006244670647
Wolfsburg,Saarlouis,446.59185475517506
Wolfsburg,Kempen,321.8856686011011
Wolfsburg,Seelze,80.71193547630972
Wolfsburg,Merseburg,144.79589684634885
Wolfsburg,Wermelskirchen,284.7421720091169
Wolfsburg,Wedel,148.10230012271344
Wolfsburg,Zweibrücken,427.01465100123164
Wolfsburg,Geldern,321.2023439857242
Wolfsburg,Ahrensburg,143.87790069253973
Wolfsburg,Viernheim,356.06383578856634
Wolfsburg,Korschenbroich,324.3186662610981
Wolfsburg,Kornwestheim,411.9972523950839
Wolfsburg,Vechta,172.25539060468552
Wolfsburg,Uelzen,62.043901535450374
Wolfsburg,Hemer,237.27080116643415
Wolfsburg,Rheinfelden (Baden),581.3644115680665
Wolfsburg,Bad Nauheim,268.7930297642697
Wolfsburg,Radebeul,246.74289812662408
Wolfsburg,Schwedt/Oder,245.82645557452187
Wolfsburg,Forchheim,301.1990492967315
Wolfsburg,Jülich,347.947534270962
Wolfsburg,Lampertheim,353.92737681351275
Wolfsburg,Herrenberg,446.4937097814427
Wolfsburg,Achim,135.13509302992705
Wolfsburg,Delbrück,168.32619164988012
Wolfsburg,Fürstenwalde/Spree,222.59278918367707
Wolfsburg,Geesthacht,116.19951325683691
Wolfsburg,Radolfzell am Bodensee,536.9310360924894
Wolfsburg,Nienburg (Weser),108.808625885444
Wolfsburg,Naumburg (Saale),157.860326383554
Wolfsburg,Itzehoe,187.24592577252108
Wolfsburg,Bernburg (Saale),94.73251421448684
Wolfsburg,Georgsmarienhütte,188.01765771155834
Wolfsburg,Wernigerode,65.39386496587623
Wolfsburg,Oer-Erkenschwick,256.99821237873886
Wolfsburg,Neuruppin,146.61549005817812
Wolfsburg,Bramsche,190.86832942607273
Wolfsburg,Altenburg,196.04485504163455
Wolfsburg,Hoyerswerda / Wojerecy,261.67991040394054
Wolfsburg,Burgdorf,52.88512002236528
Wolfsburg,Kreuztal,251.23375081538023
Wolfsburg,Gevelsberg,265.2089128080616
Wolfsburg,Friedberg (Hessen),453.12091895932747
Wolfsburg,Rheinberg,302.760927748189
Wolfsburg,Weil am Rhein,582.7615195463683
Wolfsburg,Werl,219.24398271783474
Wolfsburg,Lohmar,302.700051979254
Wolfsburg,Taunusstein,312.40151442933836
Wolfsburg,Bad Hersfeld,188.2701594084973
Wolfsburg,Einbeck,92.17427690499022
Wolfsburg,Osterholz-Scharmbeck,160.9601919354155
Wolfsburg,Haan,293.26293226421626
Wolfsburg,Rendsburg,222.05425411170285
Wolfsburg,Ennepetal,267.336264046233
Wolfsburg,Rietberg,175.028112270177
Wolfsburg,Andernach,321.9965584806372
Wolfsburg,Schönebeck (Elbe),79.64704470108606
Wolfsburg,Schwandorf,356.7176425081546
Wolfsburg,Gaggenau,438.4254027761839
Wolfsburg,Bretten,404.0235045957986
Wolfsburg,Merzig,440.6735928099712
Göttingen,Bottrop,208.23253402489183
Göttingen,Reutlingen,343.074702051289
Göttingen,Erlangen,228.2766504104393
Göttingen,Koblenz,209.43677254130034
Göttingen,Bremerhaven,242.10443418673853
Göttingen,Remscheid,192.03637756936794
Göttingen,Trier,304.9130494336511
Göttingen,Bergisch Gladbach,203.85142970883848
Göttingen,Recklinghausen,189.25945154865883
Göttingen,Jena,133.27364378591741
Göttingen,Moers,229.67606289141798
Göttingen,Salzgitter,74.46499307256738
Göttingen,Hanau,171.43177212640367
Göttingen,Gütersloh,114.42202902843526
Göttingen,Hildesheim,68.51433636726276
Göttingen,Siegen,152.40727297783008
Göttingen,Kaiserslautern,278.29299229262585
Göttingen,Cottbus/Chóśebuz,304.48668471125745
Göttingen,Schwerin,253.97161699502158
Göttingen,Witten,180.5345156031942
Göttingen,Gießen,137.97162830708402
Göttingen,Ludwigsburg,297.88754254971093
Göttingen,Gera,166.37568897663107
Göttingen,Tübingen,340.9680672293049
Göttingen,Düren,254.13923492466157
Göttingen,Flensburg,362.6871036470397
Göttingen,Iserlohn,158.07988680828979
Göttingen,Villingen-Schwenningen,400.50843494184613
Göttingen,Zwickau,200.3394435369526
Göttingen,Ratingen,215.5339938533178
Göttingen,Lünen,167.40627380933262
Göttingen,Konstanz,433.8583119405599
Göttingen,Worms,238.77767387794043
Göttingen,Marl,195.2427655849712
Göttingen,Minden,109.18328383520108
Göttingen,Norderstedt,241.62356591280846
Göttingen,Velbert,201.74289264387195
Göttingen,Bamberg,194.6133476055246
Göttingen,Neumünster,282.1808002493879
Göttingen,Dessau-Roßlau,161.85952324404144
Göttingen,Viersen,247.79112389290074
Göttingen,Delmenhorst,190.53502238944301
Göttingen,Rheine,190.79625739992574
Göttingen,Marburg,114.01491051237883
Göttingen,Lüneburg,193.84045852291518
Göttingen,Dorsten,205.7079416605322
Göttingen,Troisdorf,209.57706666819965
Göttingen,Wilhelmshaven,251.92704770501084
Göttingen,Gladbeck,204.19360241052857
Göttingen,Landshut,368.5747490306613
Göttingen,Bayreuth,210.83073973349892
Göttingen,Detmold,85.25105838512376
Göttingen,Castrop-Rauxel,181.1137527984424
Göttingen,Arnsberg,130.51493755378903
Göttingen,Aschaffenburg,181.90815336398177
Göttingen,Bocholt,231.19745263434444
Göttingen,Lüdenscheid,163.9681835070516
Göttingen,Kempten (Allgäu),423.49605368122445
Göttingen,Fulda,110.57534686240835
Göttingen,Celle,121.80579751891271
Göttingen,Aalen,300.0700898983928
Göttingen,Lippstadt,110.50306484604386
Göttingen,Dinslaken,221.4323218525338
Göttingen,Kerpen,237.37513002870858
Göttingen,Herford,108.13829242506112
Göttingen,Neuwied,212.36341760210692
Göttingen,Weimar,113.9475362585417
Göttingen,Sindelfingen,320.60141209511403
Göttingen,Plauen,192.57091340865787
Göttingen,Rosenheim,438.2737488296058
Göttingen,Dormagen,220.55984224397534
Göttingen,Grevenbroich,237.90969675469813
Göttingen,Neubrandenburg,317.9931999507235
Göttingen,Friedrichshafen,432.6528725298524
Göttingen,Schwäbisch Gmünd,304.1490435606892
Göttingen,Herten,193.81894067798518
Göttingen,Offenburg,369.2003737911583
Göttingen,Bergheim,237.18931040232602
Göttingen,Neu-Ulm,350.3609856671606
Göttingen,Garbsen,101.02101852617243
Göttingen,Wesel,229.57353403019724
Göttingen,Hürth,225.27458564416887
Göttingen,Euskirchen,240.07352901139066
Göttingen,Unna,155.3944790464345
Göttingen,Greifswald,366.05737252633975
Göttingen,Langenfeld (Rheinland),212.5629321393736
Göttingen,Stralsund,372.93703194798337
Göttingen,Göppingen,315.48162467405996
Göttingen,Frankfurt (Oder),180.89205307344864
Göttingen,Hameln,74.64008658846714
Göttingen,Meerbusch,228.68775765673055
Göttingen,Baden-Baden,331.0211252104151
Göttingen,Lingen (Ems),210.2033583461865
Göttingen,Görlitz,353.3519457400928
Göttingen,Sankt Augustin,209.68565548938906
Göttingen,Stolberg (Rhld.),271.92651456928564
Göttingen,Pulheim,226.069029245094
Göttingen,Eschweiler,266.77440858658747
Göttingen,Waiblingen,303.8340939718019
Göttingen,Langenhagen,101.5739269669351
Göttingen,Hilden,211.92049335127703
Göttingen,Nordhorn,220.43918764530784
Göttingen,Schweinfurt,166.3233331912949
Göttingen,Wetzlar,147.08859866839674
Göttingen,Hattingen,191.05867798380365
Göttingen,Bad Salzuflen,102.10565348310433
Göttingen,Passau,415.134480963027
Göttingen,Kleve,263.312244148486
Göttingen,Ahlen,143.34206667092076
Göttingen,Frechen,227.75440186060726
Göttingen,Wolfenbüttel,81.15927210348283
Göttingen,Bad Kreuznach,237.51771076512256
Göttingen,Ibbenbüren,173.23391392388385
Göttingen,Böblingen,323.9106776589294
Göttingen,Gummersbach,173.89358822581448
Göttingen,Rastatt,322.1500560210685
Göttingen,Ravensburg,417.721085273333
Göttingen,Peine,89.79922473653079
Göttingen,Speyer,268.3006517978865
Göttingen,Elmshorn,247.67300399125207
Göttingen,Lörrach,465.47194437079185
Göttingen,Emden,275.20057132569536
Göttingen,Goslar,53.554236081319736
Göttingen,Willich,236.82980291408404
Göttingen,Gronau (Westf.),212.50087019536608
Göttingen,Erftstadt,234.8422281034012
Göttingen,Freising,371.5021885493586
Göttingen,Rheda-Wiedenbrück,117.82710965780043
Göttingen,Leonberg,310.85624188930575
Göttingen,Straubing,350.0526537604577
Göttingen,Bad Oeynhausen,107.54096316695666
Göttingen,Bergkamen,159.36237290840387
Göttingen,Frankenthal (Pfalz),249.07562535992375
Göttingen,Bornheim,221.8147958832673
Göttingen,Cuxhaven,272.4184239294845
Göttingen,Stade,231.91350673706106
Göttingen,Alsdorf,272.9364291952518
Göttingen,Oranienburg,262.95628033964874
Göttingen,Dachau,379.48247027288056
Göttingen,Soest,126.34301780344485
Göttingen,Dülmen,186.14238171140622
Göttingen,Melle,132.65133463128154
Göttingen,Oberursel (Taunus),176.05700712123692
Göttingen,Neunkirchen,311.9434282541163
Göttingen,Herzogenrath,277.3135766934899
Göttingen,Bruchsal,283.2549146960377
Göttingen,Hof,193.89220837509367
Göttingen,Albstadt,375.11475564940446
Göttingen,Rodgau,183.28178347284523
Göttingen,Schwerte,164.39469717270825
Göttingen,Kaufbeuren,409.2814114873927
Göttingen,Gotha,84.85220775903448
Göttingen,Filderstadt,322.9106236226175
Göttingen,Fellbach,306.6575784230033
Göttingen,Memmingen,394.7017953458068
Göttingen,Bünde,117.87643190834038
Göttingen,Wittenberg,190.57788124699283
Göttingen,Brühl,225.44625643167632
Göttingen,Weinheim,237.40724634377514
Göttingen,Neustadt am Rübenberge,112.76085618558128
Göttingen,Lehrte,93.291003876508
Göttingen,Falkensee,244.0222853471208
Göttingen,Pinneberg,236.4864059186201
Göttingen,Erkelenz,256.62107331556564
Göttingen,Kaarst,232.08863199654257
Göttingen,Wismar,281.7568284542794
Göttingen,Gifhorn,114.09116664454903
Göttingen,Bietigheim-Bissingen,291.09860059137503
Göttingen,Erkrath,212.46193498138197
Göttingen,Heinsberg,271.97569722599854
Göttingen,Borken,214.89356379957982
Göttingen,Nettetal,254.35024317219353
Göttingen,Aurich,271.921776551344
Göttingen,Kamen,157.0598103695209
Göttingen,Eisenach,67.81198615847397
Göttingen,Schwäbisch Hall,269.647466594567
Göttingen,Amberg,268.8504101879415
Göttingen,Laatzen,86.45041883746222
Göttingen,Homburg,307.7995567584986
Göttingen,Dreieich,189.66313876126344
Göttingen,Ansbach,252.59911725750752
Göttingen,Kirchheim unter Teck,322.7182629162175
Göttingen,Coburg,158.37909853235692
Göttingen,Siegburg,207.10128773562303
Göttingen,Germering,391.7915832891005
Göttingen,Bensheim,225.8829823900941
Göttingen,Eberswalde,302.3952331828167
Göttingen,Wunstorf,104.70323054997706
Göttingen,Königswinter,214.14543786830413
Göttingen,Hückelhoven,263.6287339081682
Göttingen,Nürtingen,326.08824828287186
Göttingen,Schwabach,256.91160105862775
Göttingen,Buxtehude,216.63360015355227
Göttingen,Nordhausen,59.27966160979676
Göttingen,Freiberg,247.12701602233494
Göttingen,Pirmasens,307.8468753094623
Göttingen,Schorndorf,305.34192673565
Göttingen,Ahaus,209.85175684071203
Göttingen,Lemgo,89.71074414926163
Göttingen,Leinfelden-Echterdingen,320.9286002419466
Göttingen,Völklingen,335.88602351604663
Göttingen,Löhne,112.61803392070823
Göttingen,Halberstadt,86.47950938444725
Göttingen,Langen (Hessen),193.11011053745847
Göttingen,Ostfildern,316.2307938310099
Göttingen,Ettlingen,309.0946652151613
Göttingen,Maintal,172.2459314243381
Göttingen,Freital,264.66938774232017
Göttingen,Niederkassel,217.4572316842275
Göttingen,Pirna,285.85414167619007
Göttingen,Mettmann,208.38524344030316
Göttingen,Weißenfels,145.80451401119808
Göttingen,Ilmenau,116.32100065812791
Göttingen,Königs Wusterhausen,266.68640979475225
Göttingen,Stendal,176.56018799427906
Göttingen,Papenburg,242.4114963249295
Göttingen,Würselen,276.87772770745727
Göttingen,Kamp-Lintfort,235.4301659518382
Göttingen,Kehl,362.7157093319384
Göttingen,Wesseling,220.84003473516202
Göttingen,Greven,171.58111817000895
Göttingen,Fürstenfeldbruck,384.9745093879627
Göttingen,Backnang,289.94766502105483
Göttingen,Bautzen / Budyšin,314.055813539325
Göttingen,Warendorf,141.64122763977326
Göttingen,Tuttlingen,402.61362896198636
Göttingen,Beckum,133.04554094141824
Göttingen,Cloppenburg,194.85305976478583
Göttingen,Coesfeld,196.01148988134656
Göttingen,Erding,386.28689781818315
Göttingen,Suhl,115.50356556262422
Göttingen,Sinsheim,264.6800025570305
Göttingen,Mühlhausen/Thüringen,50.18787200132167
Göttingen,Emsdetten,179.55958068618872
Göttingen,Winsen (Luhe),204.68596586298383
Göttingen,Porta Westfalica,102.46179440011979
Göttingen,Crailsheim,266.95075178780564
Göttingen,Meppen,221.68838599922722
